gene_name,gene_id,gene_type,TSS,genomic_strand,chromosome_name,fpkm_median,tpm_median,fpkm_uq_median,Seq,array,split
NBN,ENSG00000104320,protein_coding,90996837,-,chr8,3.173783054960192,4.653679165088731,0.8094192820818064,[3 3 3 ... 1 0 3],[0. 0. 0. ... 0. 0. 0.],train
NCALD,ENSG00000104490,protein_coding,102803163,-,chr8,1.7498774702736073,3.229680203054163,0.41861057961085557,[0 1 0 ... 0 2 2],[0. 0. 0. ... 0. 0. 0.],val
NCOA2,ENSG00000140396,protein_coding,71316021,-,chr8,2.679558917764372,4.189532037628845,0.6708795950778488,[3 3 2 ... 0 3 3],[0. 0. 0. ... 0. 0. 0.],train
NDRG1,ENSG00000104419,protein_coding,134309488,-,chr8,4.973973969925587,6.3877175181597465,1.277070978817148,[1 1 0 ... 3 0 3],[0. 0. 0. ... 0. 0. 0.],train
NIPAL2,ENSG00000104361,protein_coding,99306423,-,chr8,2.0684644509669057,3.50418815469608,0.5208572094561906,[1 3 2 ... 0 3 2],[0. 0. 0. ... 0. 0. 0.],train
NKX2-6,ENSG00000180053,protein_coding,23564065,-,chr8,-7.643856189774724,-7.643856189774724,-2.0578015969458616,[2 1 3 ... 3 0 3],[0. 0. 0. ... 0. 0. 0.],train
NKX3-1,ENSG00000167034,protein_coding,23540441,-,chr8,-0.6736927651137282,0.7812338000993343,-0.19688295716759247,[1 0 2 ... 3 1 0],[0. 0. 0. ... 0. 0. 0.],train
NKX6-3,ENSG00000165066,protein_coding,41508327,-,chr8,-4.744680559294212,-3.364384894130257,-1.2484333857176708,[0 0 0 ... 1 0 2],[0. 0. 0. ... 0. 0. 0.],train
NRBP2,ENSG00000185189,protein_coding,144923112,-,chr8,4.069762306308479,5.528890076752295,1.0482210245577521,[0 2 2 ... 0 3 3],[0. 0. 0. ... 0. 0. 0.],train
NSMAF,ENSG00000035681,protein_coding,59572301,-,chr8,2.041418226087656,3.5281712093096025,0.51375662985121,[0 0 0 ... 2 2 1],[0. 0. 0. ... 0. 0. 0.],test
NUDCD1,ENSG00000120526,protein_coding,110346270,-,chr8,1.5007000922075524,3.03199501813372,0.3652453235676124,[3 3 3 ... 0 1 1],[0. 0. 0. ... 0. 0. 0.],train
OC90,ENSG00000253117,protein_coding,133071626,-,chr8,-7.643856189774724,-7.643856189774724,-2.0578015969458616,[2 3 1 ... 3 0 3],[0. 0. 0. ... 0. 0. 0.],test
OPRK1,ENSG00000082556,protein_coding,54164145,-,chr8,-3.930160374931366,-2.446934455954395,-1.0412918199413241,[1 2 1 ... 3 1 0],[0. 0. 0. ... 0. 0. 0.],train
PABPC1,ENSG00000070756,protein_coding,101734308,-,chr8,7.655222295117833,9.193268338303316,1.9832085877885404,[3 2 0 ... 2 1 1],[0. 0. 0. ... 0. 0. 0.],test
PAG1,ENSG00000076641,protein_coding,82024290,-,chr8,-0.2656914099030932,1.1873877070804724,-0.0940559341597711,[3 2 1 ... 3 1 1],[0. 0. 0. ... 0. 0. 0.],train
PARP10,ENSG00000178685,protein_coding,145060593,-,chr8,4.204805868753365,5.720666999207402,1.0780344428389346,[2 2 0 ... 3 2 1],[0. 0. 0. ... 0. 0. 0.],val
PBK,ENSG00000168078,protein_coding,27695282,-,chr8,2.996244108115665,4.498869944500748,0.7596053932431762,[2 3 3 ... 1 1 1],[0. 0. 0. ... 0. 0. 0.],test
PCMTD1,ENSG00000168300,protein_coding,52811564,-,chr8,2.890329949315373,4.39600874368406,0.7359100366774186,[2 1 3 ... 3 3 2],[0. 0. 0. ... 0. 0. 0.],val
PDE7A,ENSG00000205268,protein_coding,66754286,-,chr8,1.430392333572308,2.867224367308806,0.3484036965720772,[0 2 0 ... 0 2 3],[0. 0. 0. ... 0. 0. 0.],test
PEBP4,ENSG00000134020,protein_coding,22785404,-,chr8,-2.443006615137512,-0.9785202725895488,-0.6641305411855272,[0 2 1 ... 2 3 3],[0. 0. 0. ... 0. 0. 0.],train
PENK,ENSG00000181195,protein_coding,57359192,-,chr8,-4.921390165303634,-3.5096352500140915,-1.3192117218743271,[2 3 2 ... 0 3 2],[0. 0. 0. ... 0. 0. 0.],train
PEX2,ENSG00000164751,protein_coding,77912307,-,chr8,3.384989187324935,4.94527995095972,0.8665388964721116,[3 0 3 ... 0 0 2],[0. 0. 0. ... 0. 0. 0.],train
PHYHIP,ENSG00000168490,protein_coding,22089533,-,chr8,-2.648371670897218,-1.2229696147991935,-0.7221426236877203,[0 3 3 ... 0 0 0],[0. 0. 0. ... 0. 0. 0.],train
PINX1,ENSG00000258724,protein_coding,10697370,-,chr8,-7.643856189774724,-7.643856189774724,-2.0578015969458616,[0 0 2 ... 1 3 2],[0. 0. 0. ... 0. 0. 0.],train
PINX1,ENSG00000254093,protein_coding,10697370,-,chr8,0.80421880666708,2.252900028700081,0.1824103868195879,[0 0 2 ... 1 3 2],[0. 0. 0. ... 0. 0. 0.],train
PLAG1,ENSG00000181690,protein_coding,57123815,-,chr8,0.6604723132811554,2.093120675402461,0.15706439311787895,[3 3 0 ... 3 1 0],[0. 0. 0. ... 0. 0. 0.],train
PLAT,ENSG00000104368,protein_coding,42065075,-,chr8,3.400087016924678,4.81513476578376,0.8783286400060482,[1 3 1 ... 0 0 0],[0. 0. 0. ... 0. 0. 0.],train
PLEC,ENSG00000178209,protein_coding,145013711,-,chr8,5.373331521371735,6.823927648466651,1.3819997509700956,[1 1 1 ... 2 3 2],[0. 0. 0. ... 0. 0. 0.],train
PMP2,ENSG00000147588,protein_coding,82359662,-,chr8,-6.878321443411748,-6.030324536856798,-1.8411469575552941,[3 3 0 ... 0 0 2],[0. 0. 0. ... 0. 0. 0.],train
PNMA2,ENSG00000240694,protein_coding,26371381,-,chr8,-0.6335239064899044,0.7075247908996077,-0.1818972977973035,[2 3 2 ... 1 3 2],[0. 0. 0. ... 0. 0. 0.],train
PPP1R3B,ENSG00000173281,protein_coding,9008160,-,chr8,1.1218774438492187,2.57194372632846,0.26866391258434585,[0 1 3 ... 2 3 3],[0. 0. 0. ... 0. 0. 0.],train
PPP1R42,ENSG00000178125,protein_coding,67940755,-,chr8,-2.5278241963276145,-0.996829557119872,-0.6643146805750564,[1 3 1 ... 2 3 0],[0. 0. 0. ... 0. 0. 0.],train
PPP2CB,ENSG00000104695,protein_coding,30670289,-,chr8,4.353824335985996,5.815375609959331,1.10055562215124,[1 0 1 ... 0 1 0],[0. 0. 0. ... 0. 0. 0.],val
PRDM14,ENSG00000147596,protein_coding,70983476,-,chr8,-6.50635266602479,-5.601211852366231,-1.7226454498523707,[3 2 0 ... 3 3 1],[0. 0. 0. ... 0. 0. 0.],train
PRKDC,ENSG00000253729,protein_coding,48872686,-,chr8,3.643740769554584,5.107445168180668,0.9244839755004426,[1 2 1 ... 0 2 0],[0. 0. 0. ... 0. 0. 0.],train
PSD3,ENSG00000156011,protein_coding,18871203,-,chr8,-0.4890380807226206,1.0007932641448405,-0.15181449008135062,[0 0 2 ... 0 2 2],[0. 0. 0. ... 0. 0. 0.],train
PSKH2,ENSG00000147613,protein_coding,87081891,-,chr8,-7.643856189774724,-7.643856189774724,-2.0578015969458616,[3 3 3 ... 2 0 0],[0. 0. 0. ... 0. 0. 0.],train
PTK2,ENSG00000169398,protein_coding,142011316,-,chr8,3.2285262746684564,4.674912552908007,0.8291814054613366,[1 0 2 ... 3 3 2],[0. 0. 0. ... 0. 0. 0.],train
PUF60,ENSG00000179950,protein_coding,144911476,-,chr8,6.012003194285058,7.536431402569749,1.548992005306677,[1 1 3 ... 3 3 0],[0. 0. 0. ... 0. 0. 0.],train
PURG,ENSG00000172733,protein_coding,30890810,-,chr8,-3.301870442546109,-1.8395960741399864,-0.8674673154707322,[3 0 3 ... 0 3 0],[0. 0. 0. ... 0. 0. 0.],train
PXDNL,ENSG00000147485,protein_coding,52721975,-,chr8,-2.231752145097156,-0.8473622603488876,-0.6238438507336541,[0 3 2 ... 3 1 1],[0. 0. 0. ... 0. 0. 0.],train
RAB11FIP1,ENSG00000156675,protein_coding,37756996,-,chr8,1.2471983885758646,2.743816530237774,0.30320817764885993,[1 2 2 ... 2 0 2],[0. 0. 0. ... 0. 0. 0.],train
RAD21,ENSG00000164754,protein_coding,117886612,-,chr8,5.319560132760185,6.754184685082535,1.352701543611319,[3 0 1 ... 1 3 2],[0. 0. 0. ... 0. 0. 0.],val
RAD54B,ENSG00000197275,protein_coding,95487272,-,chr8,-0.4156146927415893,1.0088454026824247,-0.1237441594801942,[3 2 0 ... 3 0 0],[0. 0. 0. ... 0. 0. 0.],train
RB1CC1,ENSG00000023287,protein_coding,53626974,-,chr8,2.789666660211488,4.273568106261213,0.7188937447906114,[0 0 3 ... 0 1 0],[0. 0. 0. ... 0. 0. 0.],train
RBM12B,ENSG00000183808,protein_coding,94753202,-,chr8,1.0910566126274777,2.6217588567097327,0.2645512105542644,[1 3 3 ... 0 0 1],[0. 0. 0. ... 0. 0. 0.],val
REEP4,ENSG00000168476,protein_coding,21999362,-,chr8,3.896465616189426,5.391448108910683,0.9951137451605292,[1 1 3 ... 2 0 0],[0. 0. 0. ... 0. 0. 0.],train
RGS22,ENSG00000132554,protein_coding,101118210,-,chr8,-2.4548223653847074,-1.0493076402243704,-0.6426642711775024,[3 3 3 ... 3 0 0],[0. 0. 0. ... 0. 0. 0.],train
RNF122,ENSG00000133874,protein_coding,33424636,-,chr8,3.199640938888198,4.680965662159799,0.818810210805324,[1 2 0 ... 0 0 0],[0. 0. 0. ... 0. 0. 0.],train
RNF170,ENSG00000120925,protein_coding,42751728,-,chr8,2.002126407345132,3.4400751555063,0.509835838443743,[0 1 0 ... 3 2 2],[0. 0. 0. ... 0. 0. 0.],train
RNF19A,ENSG00000034677,protein_coding,101322154,-,chr8,3.052728884675767,4.57840741375362,0.7735880866847252,[0 1 0 ... 0 0 1],[0. 0. 0. ... 0. 0. 0.],train
RP1L1,ENSG00000183638,protein_coding,10512569,-,chr8,-5.52616114710497,-4.330610337987164,-1.4699843116843705,[3 1 3 ... 0 2 1],[0. 0. 0. ... 0. 0. 0.],val
RRM2B,ENSG00000048392,protein_coding,103251131,-,chr8,2.328463107094635,3.813637555760772,0.5861206399810905,[0 0 0 ... 3 0 1],[0. 0. 0. ... 0. 0. 0.],train
RSPO2,ENSG00000147655,protein_coding,109095834,-,chr8,-6.587272661408358,-5.7027498788282935,-1.7615494535520761,[1 1 0 ... 0 3 3],[0. 0. 0. ... 0. 0. 0.],train
RUNX1T1,ENSG00000079102,protein_coding,93074803,-,chr8,-2.3378856687903387,-0.8767311125056534,-0.6385143560035926,[0 0 1 ... 2 0 3],[0. 0. 0. ... 0. 0. 0.],test
SAMD12,ENSG00000177570,protein_coding,119634141,-,chr8,0.9098882847764772,2.3782341552192388,0.21046956563558492,[0 2 3 ... 3 3 1],[0. 0. 0. ... 0. 0. 0.],train
SCARA5,ENSG00000168079,protein_coding,27850180,-,chr8,-4.389866923543938,-3.030324536856797,-1.161637811341681,[3 3 3 ... 2 0 1],[0. 0. 0. ... 0. 0. 0.],train
SCRIB,ENSG00000180900,protein_coding,144897813,-,chr8,5.31768755890725,6.778053467828122,1.3554345575290796,[1 1 0 ... 3 3 2],[0. 0. 0. ... 0. 0. 0.],train
SDR16C5,ENSG00000170786,protein_coding,57232656,-,chr8,-2.0843643765696864,-0.4355730513622061,-0.561928843056919,[0 1 0 ... 0 2 0],[0. 0. 0. ... 0. 0. 0.],train
SFRP1,ENSG00000104332,protein_coding,41166953,-,chr8,1.0371010360077664,2.5975550103765928,0.23929818636134176,[1 0 1 ... 0 0 3],[0. 0. 0. ... 0. 0. 0.],train
SGCZ,ENSG00000185053,protein_coding,15095883,-,chr8,-7.643856189774724,-7.643856189774724,-2.0578015969458616,[1 3 3 ... 0 0 2],[0. 0. 0. ... 0. 0. 0.],train
SHARPIN,ENSG00000179526,protein_coding,145158581,-,chr8,5.367056490284949,6.890903846586665,1.3729119613635226,[2 0 3 ... 0 3 1],[0. 0. 0. ... 0. 0. 0.],train
SLA,ENSG00000155926,protein_coding,134087265,-,chr8,0.1154328261203465,1.583470945075698,0.015034669402142667,[3 1 1 ... 0 3 0],[0. 0. 0. ... 0. 0. 0.],train
SLC10A5,ENSG00000253598,protein_coding,82607281,-,chr8,-2.55131044823116,-1.1366958406572014,-0.6776247704849847,[1 3 3 ... 3 1 3],[0. 0. 0. ... 0. 0. 0.],train
SLC18A1,ENSG00000036565,protein_coding,20040638,-,chr8,-6.687799537362322,-5.764150423492437,-1.78262430877254,[0 0 1 ... 0 3 0],[0. 0. 0. ... 0. 0. 0.],train
SLC20A2,ENSG00000168575,protein_coding,42396839,-,chr8,2.9510655252521905,4.427981546444925,0.7442721136736251,[0 0 0 ... 0 3 3],[0. 0. 0. ... 0. 0. 0.],train
SLC25A32,ENSG00000164933,protein_coding,104427313,-,chr8,-4.420433639839788,-3.018585700400032,-1.1743042832344879,[0 3 2 ... 2 3 1],[0. 0. 0. ... 0. 0. 0.],train
SLC39A4,ENSG00000147804,protein_coding,145638937,-,chr8,4.370241017597269,5.789197139902436,1.1229743954166571,[2 2 0 ... 2 1 1],[0. 0. 0. ... 0. 0. 0.],train
SLC45A4,ENSG00000022567,protein_coding,142318379,-,chr8,2.6283770036595646,4.159750266380325,0.6643438665958863,[0 2 2 ... 0 2 3],[0. 0. 0. ... 0. 0. 0.],train
SLC7A13,ENSG00000164893,protein_coding,87242593,-,chr8,-7.643856189774724,-7.643856189774724,-2.0578015969458616,[3 0 1 ... 0 0 1],[0. 0. 0. ... 0. 0. 0.],train
SLCO5A1,ENSG00000137571,protein_coding,70745575,-,chr8,-4.039784866105864,-2.67116353577046,-1.0832311121815144,[1 3 1 ... 2 3 2],[0. 0. 0. ... 0. 0. 0.],val
SLURP1,ENSG00000126233,protein_coding,143823816,-,chr8,-1.9907961726701604,-0.4719288354212646,-0.5647444157434304,[1 1 3 ... 3 1 1],[0. 0. 0. ... 0. 0. 0.],train
SNAI2,ENSG00000019549,protein_coding,49833978,-,chr8,1.4415365969789022,2.8838944723160345,0.35811452068025174,[3 2 3 ... 3 3 0],[0. 0. 0. ... 0. 0. 0.],train
SNTB1,ENSG00000172164,protein_coding,121824235,-,chr8,2.0811009766819257,3.5998295501721915,0.5192268406242215,[1 0 3 ... 3 2 0],[0. 0. 0. ... 0. 0. 0.],train
SNX16,ENSG00000104497,protein_coding,82754388,-,chr8,1.1623389577245968,2.616616474267032,0.2875705208407424,[3 3 0 ... 2 0 1],[0. 0. 0. ... 0. 0. 0.],train
SNX31,ENSG00000174226,protein_coding,101661856,-,chr8,-2.934565554051367,-1.5924840880536992,-0.7988570563189022,[3 0 3 ... 2 3 2],[0. 0. 0. ... 0. 0. 0.],train
SOX7,ENSG00000171056,protein_coding,10588010,-,chr8,-1.2088944295874708,0.2357270598380584,-0.3336082255689933,[1 1 0 ... 1 1 0],[0. 0. 0. ... 0. 0. 0.],train
ST18,ENSG00000147488,protein_coding,53322304,-,chr8,-6.107803289534515,-4.965784284662087,-1.6231192013838733,[1 1 0 ... 0 0 1],[0. 0. 0. ... 0. 0. 0.],val
ST3GAL1,ENSG00000008513,protein_coding,134584152,-,chr8,3.3415303869973,4.769047036658226,0.8670646996934325,[1 3 1 ... 2 0 2],[0. 0. 0. ... 0. 0. 0.],train
STAR,ENSG00000147465,protein_coding,38008461,-,chr8,-2.7340830856330847,-1.279283757478869,-0.7242970815218831,[3 1 0 ... 2 0 0],[0. 0. 0. ... 0. 0. 0.],train
STAU2,ENSG00000040341,protein_coding,74659068,-,chr8,2.259423152281415,3.764781378018808,0.5668749997562846,[3 0 0 ... 1 0 0],[0. 0. 0. ... 0. 0. 0.],train
STC1,ENSG00000159167,protein_coding,23712312,-,chr8,2.0147837526270704,3.466222508390292,0.5091391900067216,[3 3 1 ... 0 3 1],[0. 0. 0. ... 0. 0. 0.],train
STK3,ENSG00000104375,protein_coding,99837856,-,chr8,1.384160353903822,2.864017717204624,0.3325790057696468,[1 0 1 ... 0 3 1],[0. 0. 0. ... 0. 0. 0.],train
STMN4,ENSG00000015592,protein_coding,27115909,-,chr8,-5.878321443411747,-4.710283551513701,-1.554220705517931,[3 2 1 ... 1 1 0],[0. 0. 0. ... 0. 0. 0.],train
SYBU,ENSG00000147642,protein_coding,110656995,-,chr8,1.061292338478294,2.5214276985477246,0.2732337258193738,[0 2 3 ... 2 1 0],[0. 0. 0. ... 0. 0. 0.],train
TAF2,ENSG00000064313,protein_coding,120845068,-,chr8,2.8763499526234098,4.339386841248988,0.7349599399511404,[1 3 3 ... 3 0 0],[0. 0. 0. ... 0. 0. 0.],train
TATDN1,ENSG00000147687,protein_coding,125551291,-,chr8,2.6874862654050093,4.209936782425984,0.6852113044155881,[0 0 3 ... 0 0 0],[0. 0. 0. ... 0. 0. 0.],train
TCEA1,ENSG00000187735,protein_coding,54934823,-,chr8,4.184589750263284,5.654750580410108,1.0731182087109803,[1 0 0 ... 0 3 0],[0. 0. 0. ... 0. 0. 0.],train
TEX15,ENSG00000133863,protein_coding,30746178,-,chr8,-4.556393348524385,-3.327710447481369,-1.2215235328149705,[1 3 3 ... 3 0 2],[0. 0. 0. ... 0. 0. 0.],train
THAP1,ENSG00000131931,protein_coding,42698433,-,chr8,2.183899334543684,3.6774405879215415,0.5580671750125519,[0 2 3 ... 0 2 3],[0. 0. 0. ... 0. 0. 0.],train
TM2D2,ENSG00000169490,protein_coding,38853990,-,chr8,3.08144189426962,4.5376129033012536,0.7893375419340249,[3 1 0 ... 0 1 3],[0. 0. 0. ... 0. 0. 0.],train
TMEM64,ENSG00000180694,protein_coding,91658303,-,chr8,1.911729925417036,3.39231742277876,0.4764878592288695,[0 0 3 ... 1 1 1],[0. 0. 0. ... 0. 0. 0.],train
TMEM65,ENSG00000164983,protein_coding,125384927,-,chr8,2.1119327151302763,3.583025585236416,0.5215324861539996,[1 0 1 ... 3 0 0],[0. 0. 0. ... 0. 0. 0.],test
TMEM68,ENSG00000167904,protein_coding,56685859,-,chr8,1.5801937342867949,3.044464066513246,0.39817345076746496,[2 3 2 ... 2 3 3],[0. 0. 0. ... 0. 0. 0.],val
TMEM71,ENSG00000165071,protein_coding,133772798,-,chr8,-1.6339716008428806,-0.2236432991639398,-0.4458226956317768,[2 3 2 ... 2 0 0],[0. 0. 0. ... 0. 0. 0.],train
TMEM74,ENSG00000164841,protein_coding,109799793,-,chr8,-4.227016447861896,-2.806922178453633,-1.1197734584976666,[1 1 0 ... 1 0 0],[0. 0. 0. ... 0. 0. 0.],train
TNFRSF10A,ENSG00000104689,protein_coding,23082580,-,chr8,0.9444087045327724,2.407026374159336,0.23948103860398223,[2 3 1 ... 3 2 0],[0. 0. 0. ... 0. 0. 0.],train
TNFRSF10B,ENSG00000120889,protein_coding,22926526,-,chr8,2.694612795966431,4.182040713208258,0.6822717690948205,[1 0 1 ... 3 0 2],[0. 0. 0. ... 0. 0. 0.],train
TNFRSF10D,ENSG00000173530,protein_coding,23021533,-,chr8,-0.0611496629939364,1.419323145283251,-0.02670355926999411,[0 2 2 ... 3 2 0],[0. 0. 0. ... 0. 0. 0.],train
TNFRSF11B,ENSG00000164761,protein_coding,119964115,-,chr8,1.5872689681043253,3.0657790853618696,0.3970169349527617,[3 0 0 ... 2 3 0],[0. 0. 0. ... 0. 0. 0.],test
TONSL,ENSG00000160949,protein_coding,145669791,-,chr8,2.97133201980803,4.443792280438828,0.7445928780368478,[2 1 2 ... 3 1 3],[0. 0. 0. ... 0. 0. 0.],train
TOP1MT,ENSG00000184428,protein_coding,144417014,-,chr8,2.760220946466509,4.269212723872752,0.6958973260111194,[2 1 1 ... 2 2 2],[0. 0. 0. ... 0. 0. 0.],train
TOX,ENSG00000198846,protein_coding,60031619,-,chr8,0.7409707218282836,2.2516282113157544,0.1804708975763608,[0 0 2 ... 0 0 2],[0. 0. 0. ... 0. 0. 0.],val
TP53INP1,ENSG00000164938,protein_coding,95961578,-,chr8,2.6652108308132765,4.139485866882362,0.677339855366094,[1 3 0 ... 3 0 1],[0. 0. 0. ... 0. 0. 0.],train
TPD52,ENSG00000076554,protein_coding,81083731,-,chr8,3.3305727408645054,4.800164779225029,0.8492141113456841,[1 0 3 ... 3 3 0],[0. 0. 0. ... 0. 0. 0.],test
TRAM1,ENSG00000067167,protein_coding,71520513,-,chr8,6.178234592370994,7.669177038416478,1.5784308922846122,[0 3 3 ... 3 2 0],[0. 0. 0. ... 0. 0. 0.],train
TRAPPC9,ENSG00000167632,protein_coding,141467818,-,chr8,2.8230563742475896,4.324789006027675,0.7070546883922731,[3 3 3 ... 2 0 2],[0. 0. 0. ... 0. 0. 0.],train
TRIM35,ENSG00000104228,protein_coding,27168737,-,chr8,1.823341761763144,3.283714388505833,0.4550228068653147,[0 3 1 ... 0 1 3],[0. 0. 0. ... 0. 0. 0.],train
TRPA1,ENSG00000104321,protein_coding,72987810,-,chr8,-4.461163892258535,-3.1341603478413376,-1.1874126969237706,[3 1 1 ... 2 0 0],[0. 0. 0. ... 0. 0. 0.],train
TRPS1,ENSG00000104447,protein_coding,116681194,-,chr8,2.130206046433196,3.5585247978564065,0.5496089064133041,[1 1 0 ... 1 3 1],[0. 0. 0. ... 0. 0. 0.],train
TSNARE1,ENSG00000171045,protein_coding,143484483,-,chr8,2.301821736339363,3.752320428459672,0.5725269383730534,[2 0 0 ... 2 2 1],[0. 0. 0. ... 0. 0. 0.],val
TSPYL5,ENSG00000180543,protein_coding,98290087,-,chr8,3.483028931244329,4.874088720896278,0.8816105183419721,[3 2 0 ... 0 2 3],[0. 0. 0. ... 0. 0. 0.],val
TTI2,ENSG00000129696,protein_coding,33370607,-,chr8,1.3965979315748998,2.8565076992068428,0.3486399188692697,[3 2 2 ... 0 3 3],[0. 0. 0. ... 0. 0. 0.],train
TTPA,ENSG00000137561,protein_coding,63998590,-,chr8,-2.616171312837565,-1.1600404125104684,-0.7014546602984001,[1 1 3 ... 0 3 2],[0. 0. 0. ... 0. 0. 0.],train
UBE2W,ENSG00000104343,protein_coding,74791051,-,chr8,2.0735460609151546,3.546499400528949,0.5145486900477334,[1 0 3 ... 1 3 2],[0. 0. 0. ... 0. 0. 0.],train
UBR5,ENSG00000104517,protein_coding,103424916,-,chr8,2.489953901331306,3.970780045572852,0.6239099339056512,[0 0 1 ... 2 0 0],[0. 0. 0. ... 0. 0. 0.],train
UQCRB,ENSG00000156467,protein_coding,97247759,-,chr8,3.3879552696582547,4.8504143997604725,0.8569431880795131,[2 3 0 ... 0 0 0],[0. 0. 0. ... 0. 0. 0.],test
USP17L2,ENSG00000223443,protein_coding,11996356,-,chr8,-7.643856189774724,-7.643856189774724,-2.0578015969458616,[1 0 2 ... 3 3 1],[0. 0. 0. ... 0. 0. 0.],train
VCPIP1,ENSG00000175073,protein_coding,67579418,-,chr8,1.4627329217713896,2.929753131210088,0.3592278504376726,[3 2 3 ... 3 2 2],[0. 0. 0. ... 0. 0. 0.],train
VPS28,ENSG00000160948,protein_coding,145653885,-,chr8,5.476190482158213,6.968810767551985,1.40502344909502,[1 0 1 ... 3 2 3],[0. 0. 0. ... 0. 0. 0.],val
XKR6,ENSG00000171044,protein_coding,11059308,-,chr8,-0.7058056902406821,0.7545454894691886,-0.1926074808522327,[0 0 0 ... 2 2 2],[0. 0. 0. ... 0. 0. 0.],train
YWHAZ,ENSG00000164924,protein_coding,101964231,-,chr8,6.769421335458927,8.298097402826047,1.7540799699239744,[1 0 0 ... 1 0 0],[0. 0. 0. ... 0. 0. 0.],train
ZC3H3,ENSG00000014164,protein_coding,144623595,-,chr8,4.424142768707226,5.899231229251557,1.1311670492943449,[3 2 2 ... 3 0 2],[0. 0. 0. ... 0. 0. 0.],train
ZFAND1,ENSG00000104231,protein_coding,82633516,-,chr8,3.321697245212353,4.8095482114688375,0.8359862680688439,[2 2 1 ... 3 3 1],[0. 0. 0. ... 0. 0. 0.],train
ZFAT,ENSG00000066827,protein_coding,135725249,-,chr8,1.1296786733257869,2.6220635367289225,0.2733856060174132,[0 0 3 ... 2 3 1],[0. 0. 0. ... 0. 0. 0.],train
ZHX1,ENSG00000165156,protein_coding,124286495,-,chr8,2.610133076456062,4.063710012857559,0.6622243084199366,[3 0 3 ... 2 1 1],[0. 0. 0. ... 0. 0. 0.],train
ZMAT4,ENSG00000165061,protein_coding,40755333,-,chr8,-4.961282892427146,-3.601211852366231,-1.33534022436788,[1 3 0 ... 2 0 2],[0. 0. 0. ... 0. 0. 0.],train
ZNF16,ENSG00000170631,protein_coding,146176199,-,chr8,1.9496096337388684,3.4597988033716307,0.4911193849950929,[3 0 2 ... 2 2 2],[0. 0. 0. ... 0. 0. 0.],train
ZNF251,ENSG00000198169,protein_coding,145980808,-,chr8,2.676899238931741,4.16320887603813,0.6805493567569464,[1 1 2 ... 1 1 3],[0. 0. 0. ... 0. 0. 0.],val
ZNF34,ENSG00000196378,protein_coding,146012660,-,chr8,1.6736468722545477,3.125518859575092,0.4146695062328335,[1 2 0 ... 1 3 1],[0. 0. 0. ... 0. 0. 0.],train
ZNF395,ENSG00000186918,protein_coding,28243661,-,chr8,3.138765329950971,4.59093130959972,0.791623012979013,[0 0 3 ... 1 1 0],[0. 0. 0. ... 0. 0. 0.],test
ZNF704,ENSG00000164684,protein_coding,81786067,-,chr8,2.0401559949460166,3.4357752561484114,0.5111768900757094,[0 2 3 ... 1 3 0],[0. 0. 0. ... 0. 0. 0.],train
ZNF706,ENSG00000120963,protein_coding,102217817,-,chr8,3.422798124982319,4.92116018138391,0.882082607630646,[2 3 2 ... 3 0 0],[0. 0. 0. ... 0. 0. 0.],train
DEFB103B,ENSG00000177243,protein_coding,7881392,-,chr8,-7.643856189774724,-7.643856189774724,-2.0578015969458616,[1 3 1 ... 2 3 0],[0. 0. 0. ... 0. 0. 0.],train
DEFB4B,ENSG00000177257,protein_coding,7894610,-,chr8,-7.643856189774724,-7.643856189774724,-2.0578015969458616,[0 3 3 ... 0 0 1],[0. 0. 0. ... 0. 0. 0.],train
BPNT2,ENSG00000104331,protein_coding,57906403,-,chr8,4.005867036307463,5.4587494560941145,1.0146009819535828,[2 2 3 ... 2 0 3],[0. 0. 0. ... 0. 0. 0.],train
GFUS,ENSG00000104522,protein_coding,144699674,-,chr8,5.292435755359975,6.7300529775235765,1.348900265244881,[0 1 3 ... 2 1 1],[0. 0. 0. ... 0. 0. 0.],train
PYCR3,ENSG00000104524,protein_coding,144691784,-,chr8,3.322591582015829,4.827590410459593,0.8562549788316968,[1 3 2 ... 2 2 1],[0. 0. 0. ... 0. 0. 0.],train
AGO2,ENSG00000123908,protein_coding,141645718,-,chr8,2.3275149202001995,3.793001071774854,0.5850820629689928,[2 1 0 ... 0 0 1],[0. 0. 0. ... 0. 0. 0.],train
HHLA1,ENSG00000132297,protein_coding,133117512,-,chr8,-7.643856189774724,-7.643856189774724,-2.0578015969458616,[2 1 1 ... 0 2 2],[0. 0. 0. ... 0. 0. 0.],train
RIDA,ENSG00000132541,protein_coding,99129469,-,chr8,3.279055216483467,4.745791280909299,0.842676753419909,[2 0 1 ... 2 2 3],[0. 0. 0. ... 0. 0. 0.],train
SARAF,ENSG00000133872,protein_coding,29940723,-,chr8,5.734712329509756,7.224198523502566,1.4869494543071244,[0 1 0 ... 1 3 2],[0. 0. 0. ... 0. 0. 0.],train
FAM86B2,ENSG00000145002,protein_coding,12293852,-,chr8,-1.8970060066766743,-0.5399389790226586,-0.5134430466003975,[2 0 1 ... 3 1 0],[0. 0. 0. ... 0. 0. 0.],train
PLPP5,ENSG00000147535,protein_coding,38126658,-,chr8,3.0194172609535594,4.488688522962231,0.7786162016102478,[1 2 0 ... 0 2 2],[0. 0. 0. ... 0. 0. 0.],train
